,0,1,2,3
0,716,TopoPSA,3,35
1,88,SP-1,3,36
2,630,ETA_Eta_R_L,3,36
3,594,ETA_Alpha,3,36
4,585,hmin,3,40
5,75,SC-5,3,44
6,720,WTPT-1,3,46
7,677,MLFER_E,3,51
8,606,ETA_dEpsilon_D,3,58
9,89,SP-2,3,64
10,648,Kier3,2,17
11,22,ATSc2,2,18
12,52,nBondsM,2,19
13,719,MW,2,22
14,87,SP-0,2,23
15,615,ETA_Beta_s,2,25
16,3,AMR,2,26
17,675,MLFER_BO,2,26
18,613,ETA_Beta,2,27
19,76,SC-6,2,30
20,80,VC-6,2,30
21,117,nHBint9,2,30
22,192,naaS,2,30
23,236,SHBint9,2,30
24,311,SaaS,2,30
25,465,maxHBa,2,30
26,637,FMF,2,30
27,661,MDEC-33,2,30
28,647,Kier2,2,32
29,250,SHaaCH,2,33
30,27,ATSm2,2,35
31,104,CrippenMR,2,40
32,62,C4SP3,2,41
33,723,WTPT-4,2,44
34,722,WTPT-3,2,45
35,653,McGowan_Volume,2,49
36,8,nHeavyAtom,2,56
37,631,ETA_Eta_F_L,1,1
38,39,BCUTc-1l,1,1
39,674,MLFER_BH,1,1
40,5,naAromAtom,1,2
41,38,BCUTw-1h,1,2
42,725,WPATH,1,2
43,57,C2SP2,1,3
44,617,ETA_Beta_ns,1,4
45,718,VAdjMat,1,5
46,26,ATSm1,1,5
47,109,nwHBa,1,6
48,150,naaCH,1,8
49,131,nHaaCH,1,9
50,717,VABC,1,9
51,31,ATSp1,1,11
52,255,SHother,1,12
53,66,SCH-6,1,12
54,28,ATSm3,1,13
55,136,nHother,1,14
56,646,Kier1,1,14
57,20,nX,1,15
58,36,nBase,1,15
59,91,SP-4,1,15
60,233,SHBint6,1,15
61,287,SsssN,1,15
62,297,SsF,1,15
63,412,minssO,1,15
64,413,minaaO,1,15
65,471,maxHBint6,1,15
66,531,maxssO,1,15
67,592,MAXDP2,1,15
68,616,ETA_BetaP_s,1,15
69,623,ETA_Eta,1,15
70,2,ALogp2,1,15
71,81,SPC-4,1,15
72,94,SP-7,1,15
73,97,VP-2,1,15
74,157,nssssC,1,15
75,174,nssO,1,15
76,197,nsCl,1,15
77,316,SsCl,1,15
78,395,minssssC,1,15
79,589,MAXDP,1,15
80,591,MAXDN2,1,15
81,600,ETA_Epsilon_3,1,15
82,612,ETA_Shape_X,1,15
83,621,ETA_Beta_ns_d,1,15
84,625,ETA_Eta_R,1,15
85,628,ETA_Eta_L,1,15
86,664,MDEO-11,1,15
87,676,MLFER_S,1,15
88,6,nAromBond,1,16
89,71,VCH-6,1,16
90,40,BCUTc-1h,1,17
91,21,ATSc1,1,17
92,48,nBondsD,1,18
93,635,ETA_Eta_B_RC,1,18
94,90,SP-3,1,18
95,43,nBonds,1,19
96,269,SaaCH,1,20
97,4,apol,1,23
98,626,ETA_Eta_F,1,23
99,678,MLFER_L,1,25
100,346,minHBa,1,26
101,67,SCH-7,1,27
102,105,ECCEN,1,29
