,SMILES,MDEC-23,minsOH,maxHsOH,nC,minHsOH,MLFER_A,LipoaffinityIndex,BCUTc-1l,maxsOH,minsssN,maxssO,SHsOH,C1SP2,C2SP2,SsOH,BCUTc-1h,nHBAcc,nN,ATSm1,nsF
0,COc1cc(OC)cc(\C=C\c2ccc(OS(=O)(=O)[C@@H]3C[C@@H]4O[C@H]3C(=C4c5ccc(O)cc5)c6ccc(O)cc6)cc2)c1,1.055024868835541,0.465399848790886,0.08029522208659746,0.05835497360271677,0.44528483080547043,-0.15563430262258002,0.10290410283725569,0.231732851343131,0.35054099355509405,-0.801110607004157,0.688308628345313,0.7382471265221814,-0.6277909668244512,1.6164606109821908,0.8017954833837654,0.7027471305301258,-0.3698257210664914,-0.5930506884359215,0.1429203924720671,-0.7105269064915728
1,OC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3ccccc23)c4ccc(O)cc4,0.6397845998525367,0.15791943679998563,0.9690200811368074,-0.5821264439880769,0.5946403174003804,-0.12905740668293186,-0.251104160666175,0.3851818338596308,0.30066509166216315,-0.801110607004157,0.5730304926514956,1.261316652065731,-0.44422635664186316,0.4990915250498008,0.6525894814577587,0.7788002075635168,-0.45237610523311894,-0.5930506884359215,-0.6377393888510661,-0.7105269064915728
2,COc1ccc2C(=C(CCOc2c1)c3ccc(O)cc3)c4ccc(\C=C\C(=O)O)cc4,0.7258927473447063,0.16826893348676283,0.9477555775611558,-0.5109618420335442,0.5646436571407168,-0.12905740668293186,-0.23018911233109593,0.38241483515145835,0.3140181854983379,-0.801110607004157,0.5983495803660789,1.2361329608679699,-0.44422635664186316,0.4990915250498008,0.662669412263133,0.7789580493109033,-0.45237610523311894,-0.5930506884359215,-0.5444839435957396,-0.7105269064915728
3,OC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,0.7258927473447063,0.1552985107159331,0.9812254722197754,-0.5821264439880769,0.6122425242888618,-0.12905740668293186,-0.16382081209449814,0.38504758137689193,0.2972695061760851,-0.801110607004157,0.5085512159383554,1.2759560340930318,-0.44422635664186316,0.4990915250498008,0.65003074549263,0.7789183365171829,-0.45237610523311894,-0.5930506884359215,-0.5536406884345341,1.3792581126012882
4,OC(=O)\C=C\c1ccc(cc1)C2=C(CCSc3cc(F)ccc23)c4ccc(O)cc4,0.7258927473447063,0.16160416228048957,0.9430773465921537,-0.5821264439880769,0.54038495542724,-0.12905740668293186,-0.06395996794790287,0.38712216366308216,0.3080069954548739,-0.801110607004157,-1.8563079166337613,1.222125917173521,-0.44422635664186316,0.4990915250498008,0.6572993799597425,0.7788805558052908,-0.45237610523311894,-0.5930506884359215,-0.3737061219014607,1.3792581126012882
5,CC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,0.7258927473447063,0.4320544566520908,0.17321455020080107,-0.5109618420335442,0.5897116994716018,-0.4763288469610014,0.1032752391014458,0.37289751179538433,0.30269124102231015,-0.801110607004157,0.5198041438115045,-0.4424689411033721,-0.6277909668244512,0.6853197060385324,-0.5129572924283576,-0.3569935305985338,-0.5349264893997465,-0.5930506884359215,-0.5796721394331416,1.3792581126012882
6,Oc1ccc(cc1)C2=C(c3ccc(\C=C\c4ccccc4)cc3)c5ccc(F)cc5OCC2,0.9980718766382546,0.453486559588792,0.11681535785672492,-0.22630343421541374,0.5299538820356918,-0.4763288469610014,0.9771980379800911,0.3857955945312961,0.3232198767066851,-0.801110607004157,0.5441618202870755,-0.4711191309755048,-0.6277909668244512,1.430232429993459,-0.504063435324953,-0.09164005475216318,-0.617476873566374,-0.5930506884359215,-0.5048675990466671,1.3792581126012882
7,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)c4ccccc4)cc3)c5ccc(F)cc5OCC2,1.1477870518459856,0.455220462170447,0.11458804213473152,-0.1551388322608811,0.5275939275619644,-0.4763288469610014,0.7177207041615666,0.3724262295289352,0.32488068687151683,-0.801110607004157,0.5368344035794723,-0.47225058367346173,-0.6277909668244512,1.6164606109821908,-0.5033439034228335,-0.729285266159776,-0.5349264893997465,-0.5930506884359215,-0.4116121537913442,1.3792581126012882
8,OC(=O)\C=C\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,0.7961412728504937,0.10827960402678956,1.0991988403194182,-0.4397972400790116,0.5792451623089969,-0.12905740668293186,0.15227797593398126,0.38483038006100473,0.3076350417766692,-0.801110607004157,0.5205279115882085,1.3200650493237274,-0.44422635664186316,0.8715478870272642,0.6350097009948252,0.7787230101521343,-0.45237610523311894,-0.5930506884359215,-0.4864166941778151,1.3792581126012882
9,CCN(CC)C(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,0.8109595311646506,0.45206169924870737,0.1133569730806347,-0.2974680361699463,0.5262895471847259,-0.4763288469610014,0.5860728729966126,0.38533821453961437,0.32185508115166644,0.8586860218197054,0.5355930302935833,-0.4728759536597978,-0.44422635664186316,0.4990915250498008,-0.504654721410805,-0.09953668690684898,-0.45237610523311894,-0.4462559635755448,-0.43312449406693193,1.3792581126012882
10,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)N4CCCC4)cc3)c5ccc(F)cc5OCC2,0.8762852088299884,0.45316341017680817,0.1133569730806347,-0.2974680361699463,0.5262895471847259,-0.4763288469610014,0.4602366587944033,0.3853884510370533,0.3229103496122218,0.9631694778009066,0.5376598945968163,-0.4728759536597978,-0.44422635664186316,0.4990915250498008,-0.5041975353104617,-0.0993237979104499,-0.45237610523311894,-0.4462559635755448,-0.43312449406693193,1.3792581126012882
11,CCN(CC)CCNC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,0.8011545856245413,0.46013788709667985,0.09078881390900925,-0.1551388322608811,0.5023774328513333,-0.3505315395133333,0.8831740735897964,0.38456558981368305,0.3295908184490874,1.3229819621500243,0.5405611242406384,-0.48434033849330677,-0.44422635664186316,0.4990915250498008,-0.5013032789101666,-0.13954819327891876,-0.3698257210664914,-0.2994612387151682,-0.3201888458290818,1.3792581126012882
12,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)N4CCNCC4)cc3)c5ccc(F)cc5OCC2,0.8762852088299884,0.4566028564847475,0.10597346489464488,-0.2974680361699463,0.5184663441231794,-0.4698322723979763,0.3588819278293013,0.38471076715081104,0.326204806550031,0.9337835058061934,0.5394603630565181,-0.4766266972903185,-0.44422635664186316,0.4990915250498008,-0.5027702398151017,-0.09795577654818706,-0.3698257210664914,-0.2994612387151682,-0.38741284008580074,1.3792581126012882
13,CN1CCN(CC1)C(=O)\C=C\c2ccc(cc2)C3=C(CCOc4cc(F)ccc34)c5ccc(O)cc5,0.8762852088299884,0.4606221223918904,0.09271996543613087,-0.22630343421541374,0.504423586273084,-0.4763288469610014,0.6341518243654857,0.3847505234165979,0.33005464087427133,0.9631694778009066,0.5427342617596151,-0.48335933405646386,-0.44422635664186316,0.4990915250498008,-0.5011023317827312,-0.09786135666953866,-0.3698257210664914,-0.2994612387151682,-0.3538008429574413,1.3792581126012882
14,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)N4CCN(Cc5ccccc5)CC4)cc3)c6ccc(F)cc6OCC2,1.140045005261414,0.4779584862818385,0.045863774668990595,0.20068417751178202,0.4547770651576263,-0.4763288469610014,1.4236990152341376,0.3841993775942068,0.3466601928091239,0.9906834545426237,0.5547320041711054,-0.5071617806229606,-0.44422635664186316,1.430232429993459,-0.49390811740324597,-0.09738434259993681,-0.3698257210664914,-0.2994612387151682,-0.15212886018728441,1.3792581126012882
15,Cc1ccc(cc1)N2CCN(CC2)C(=O)\C=C\c3ccc(cc3)C4=C(CCOc5cc(F)ccc45)c6ccc(O)cc6,1.2804521208853852,0.4783180264018107,0.04535909349034385,0.20068417751178202,0.4542423297388472,-0.4763288469610014,1.4354765669882696,0.38434984498029207,0.34700457656645395,0.9806051545177725,0.5547944323701083,-0.5074181532941312,-0.44422635664186316,1.430232429993459,-0.4937589160645151,-0.0973634756072346,-0.3698257210664914,-0.2994612387151682,-0.15212886018728441,1.3792581126012882
16,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)Nc4ccccc4)cc3)c5ccc(F)cc5OCC2,1.0440180982815894,0.45693959835915465,0.11290590997762072,-0.1551388322608811,0.5258116228485484,-0.5300732365278455,0.7212992408026485,0.38515240872180007,0.3265273531185966,-0.801110607004157,0.5367678251434178,-0.4731050889188069,-0.44422635664186316,1.6164606109821908,-0.5026304992529854,-0.0736491017861354,-0.45237610523311894,-0.4462559635755448,-0.365900499810213,1.3792581126012882
17,OC(=O)COc1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,0.5977556541117404,0.14313761127000332,1.072596386021411,-0.6532910459426094,0.6311466695566694,-0.1816206008746805,-0.48719472038043005,0.3838550474739591,0.2949949941693599,-0.801110607004157,0.5030747910400897,1.3314348588882776,-0.44422635664186316,0.31286334406106914,0.6439988234055117,0.8120237402596715,-0.45237610523311894,-0.5930506884359215,-0.5276092374359301,1.3792581126012882
18,Oc1ccc(cc1)C2=C(c3ccc(C=O)cc3)c4ccc(F)cc4OCC2,0.5377829543621785,0.4113499095639354,0.2357817441195452,-0.7244556478971421,0.6560048287927384,-0.4763288469610014,-0.355969866362479,0.3732274860808291,0.28285949117312104,-0.801110607004157,0.49903737691832983,-0.4106854720316409,-0.44422635664186316,0.12663516307233746,-0.5215492296608648,-1.2816475124601319,-0.5349264893997465,-0.5930506884359215,-0.68050813081822,1.3792581126012882
19,CCC(=C(c1ccc(O)cc1)c2ccc(\C=C\C(=O)O)cc2)c3ccccc3,0.3920316683429255,0.15049560898594128,0.9690200811368074,-0.5821264439880769,0.556764239863595,-0.12905740668293186,0.08868975439712065,0.3873714673925151,0.30312867770352914,-0.801110607004157,-1.8563079166337613,1.2431574076421248,-0.44422635664186316,0.4990915250498008,0.6505760819329214,0.7786407713941697,-0.45237610523311894,-0.5930506884359215,-0.6973828369780295,-0.7105269064915728
20,OC(=O)CCCOc1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,0.6755764358784212,0.12901946526366798,0.9433699000540836,-0.5109618420335442,0.5860504845563171,-0.12905740668293186,-0.2546799106159885,0.38273347856712275,0.30681623791424373,-0.801110607004157,0.5181320919444716,1.2441683375258383,-0.44422635664186316,0.31286334406106914,0.6432615530108348,0.4024489537121875,-0.45237610523311894,-0.5930506884359215,-0.46038524317921115,1.3792581126012882
21,COc1ccc2C(=C(CCOc2c1)c3ccc(O)cc3)c4ccc(OCC(=O)O)cc4,0.5977556541117404,0.1561080340408302,1.0391264913627913,-0.5821264439880769,0.5835478024085249,-0.1816206008746805,-0.5556257114640438,0.3813839562856909,0.31174367349161214,-0.801110607004157,0.5928731554678129,1.2916117856631915,-0.44422635664186316,0.31286334406106914,0.6566374901760148,0.8120637792621721,-0.45237610523311894,-0.5930506884359215,-0.5184524925971357,-0.7105269064915728
22,CCCC(CCC)(c1ccc(O)c(C)c1)c2cccs2,-0.9106815325696958,0.4740385520892296,-0.12409976157072372,-1.0802786576698051,0.2746920400492602,-0.4763288469610014,-0.1600172672751063,0.4020194402126513,0.34290550288511323,-0.801110607004157,-1.8563079166337613,-0.5935014493703337,-0.44422635664186316,-1.176962103848784,-0.49553480493207974,-2.4381607375701564,-0.617476873566374,-0.5930506884359215,-0.8123756984704394,-0.7105269064915728
23,CCCC(CCC)(c1ccc(O)c(C)c1)c2cc(C)cs2,-0.7984144818541826,0.4880845956782271,-0.17194489461594445,-1.0091140557152727,0.22399768421043173,-0.4763288469610014,0.007877290484105074,0.40189929929321677,0.3563594375035217,-0.801110607004157,-1.8563079166337613,-0.617806268096111,-0.44422635664186316,-1.3631902848375157,-0.4897060019948368,-2.437903695487297,-0.617476873566374,-0.5930506884359215,-0.77876370134208,-0.7105269064915728
24,CCCC(CCC)(c1ccc(O)c(C)c1)c2ccc([nH]2)C(=O)OCC,-0.645016019461441,0.5013659369942645,-0.16318049726639594,-0.8667848518062073,0.23328400968748625,-0.2572171048807908,-0.2114111134348612,0.4003427661320935,0.36908090576457026,-0.801110607004157,0.21425962830904816,-0.6133540474570729,-0.44422635664186316,-0.9907339228600525,-0.4841945338876123,1.1031539875358798,-0.3698257210664914,-0.4462559635755448,-0.7861191715103363,-0.7105269064915728
25,CCCC(CCC)(c1ccc(O)c(C)c1)c2ccc(C(=O)OCC)n2C,-0.645016019461441,0.5195765768211246,-0.22224856275432403,-0.7956202498516747,0.1706983851951041,-0.4763288469610014,0.053802293336898364,0.4002739892519364,0.3865238786585088,-0.801110607004157,0.2512254963723396,-0.6433599965012432,-0.44422635664186316,-0.9907339228600525,-0.4766375139880712,1.1064853368260936,-0.3698257210664914,-0.4462559635755448,-0.7525071743819768,-0.7105269064915728
26,CCCC(CCC)(c1ccc(O)c(C)c1)c2c[nH]c3cc(OCc4ccccc4)ccc23,0.14693105580301088,0.5676360103106902,-0.34425918697215013,-0.2974680361699463,0.041421913241936344,-0.2572171048807908,1.2416465224179047,0.398525251483474,0.4325573735618605,-0.801110607004157,0.5969296616185616,-0.7053400959489847,-0.44422635664186316,0.12663516307233746,-0.45669389318757453,-2.3502712149452787,-0.5349264893997465,-0.4462559635755448,-0.5768666426104273,-0.7105269064915728
27,Oc1ccc(cc1)c2nc(Cl)c(c(Oc3ccc(OCCN4CCCC4)cc3)n2)c5ccccc5,0.19021777519714372,0.42337927651266416,0.27223840196899074,-0.368632638124479,0.6946325149978836,-0.4763288469610014,0.5571034796210833,0.384833597547946,0.29438176186832354,1.4934365032153087,0.7093366145014504,-0.3921658775821701,-0.07709713627668699,0.4990915250498008,-0.5165573037167615,-0.3075394622855684,-0.3698257210664914,-0.15266651385479166,-0.1665522363674071,-0.7105269064915728
28,CN(C)CCOc1ccc(Nc2nc(nc(Cl)c2c3ccccc3)c4ccc(O)cc4)cc1,0.08940489475606914,0.418389561370239,0.26921136814204566,-0.5109618420335442,0.6914252184518735,-0.4763288469610014,0.447339647165445,0.38511073718740363,0.2896023874583469,1.1654745441632075,0.4980961759450617,-0.39370357857196897,-0.07709713627668699,0.4990915250498008,-0.5186279270986335,-0.32344537893119435,-0.28727533689986384,-0.005871788994415069,-0.24770802476996184,-0.7105269064915728
29,COc1ccc(cc1)c2nc(Cl)c(c(Oc3ccc(OCCN4CCCC4)cc3)n2)c5ccccc5,0.19021777519714372,-2.652889361013762,-2.3803071762484476,-0.2974680361699463,-2.115874653908358,-0.7970233912994229,0.8950187738732093,0.9163519944426718,-2.6522072085917436,1.5015710283349601,0.7279164487453355,-1.7396308199307238,-0.07709713627668699,0.4990915250498008,-1.7931419559392605,-0.7204608434130972,-0.3698257210664914,-0.15266651385479166,-0.13294023923904763,-0.7105269064915728
30,COc1ccc(cc1)c2nc(Cl)cc(Oc3ccc(OCCN4CCCC4)cc3)n2,-0.5028707346355773,-2.652889361013762,-2.3803071762484476,-0.7244556478971421,-2.115874653908358,-0.7970233912994229,0.11344988991551898,0.9168012298806271,-2.6522072085917436,1.4968037907600544,0.5717215995869044,-1.7396308199307238,-0.07709713627668699,-0.24582119890512585,-1.7931419559392605,-0.8428184065185523,-0.3698257210664914,-0.15266651385479166,-0.3346122220092045,-0.7105269064915728
31,CCN(CC)CCOc1ccc(Oc2cc(Cl)nc(n2)c3ccc(OC)cc3)cc1,-0.5347841639043536,-2.652889361013762,-2.3803071762484476,-0.7244556478971421,-2.115874653908358,-0.7970233912994229,0.2158696611076522,0.9167877929340633,-2.6522072085917436,1.3923203347788535,0.568373621046132,-1.7396308199307238,-0.07709713627668699,-0.24582119890512585,-1.7931419559392605,-0.8428414749908254,-0.3698257210664914,-0.15266651385479166,-0.3346122220092045,-0.7105269064915728
32,COc1ccc(cc1)c2nc(Cl)cc(Oc3ccc(OCCN(C)C)cc3)n2,-0.5648846130170759,-2.652889361013762,-2.3803071762484476,-0.8667848518062073,-2.115874653908358,-0.7970233912994229,-0.1096073165643286,0.9168742070238963,-2.6522072085917436,1.1572325588211492,0.5542786313894854,-1.7396308199307238,-0.07709713627668699,-0.24582119890512585,-1.7931419559392605,-0.8431394451847286,-0.3698257210664914,-0.15266651385479166,-0.4018362162659234,-0.7105269064915728
33,CCN(CC)CCOc1ccc(Nc2cc(Cl)nc(n2)c3ccc(OC)cc3)cc1,-0.5347841639043536,-2.652889361013762,-2.3803071762484476,-0.7244556478971421,-2.115874653908358,-0.7970233912994229,0.31473695086899434,0.9169341214567389,-2.6522072085917436,1.403929607665658,0.5182311171544308,-1.7396308199307238,-0.07709713627668699,-0.24582119890512585,-1.7931419559392605,-1.0208925370864435,-0.28727533689986384,-0.005871788994415069,-0.34854401615504027,-0.7105269064915728
34,COc1ccc(cc1)c2nc(Cl)cc(Nc3ccc(NC(=O)CN4CCCC4)cc3)n2,-0.37765954965980103,-2.652889361013762,-2.3803071762484476,-0.7244556478971421,-2.115874653908358,-0.9423104224361664,-0.10428113605544181,0.9239510407323024,-2.6522072085917436,1.2559113783589526,0.2601254931611555,-1.7396308199307238,0.1064674739059011,-0.24582119890512585,-1.7931419559392605,-0.22266116425277827,-0.12217456856660878,0.14092293586596152,-0.3028323621739091,-0.7105269064915728
35,CO[C@H]1C[C@H](C)CC2=C(NC\C=C\CCC[C@@H]3C[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]4(C)[C@H]3O)C(=O)C=C(NC(=O)\C(=C\C=C/[C@H](OC)[C@@H](OC(=O)N)\C(=C\[C@H](C)[C@H]1O)\C)\C)C2=O,-1.7645105955232283,0.5552654055818529,-0.3636971835000807,1.339317808784304,-2.1721941314440323,0.552492324747157,1.1386958227565014,-1.0583476607308173,0.9181579804152912,-0.801110607004157,0.4858404886341454,-0.5236770762343784,-0.44422635664186316,0.31286334406106914,2.6056281462964335,1.893249820440575,0.37312773643315644,-0.15266651385479166,0.7647801843198246,-0.7105269064915728
36,CO[C@H]1C[C@H](C)CC2=C(NCC#CCC[C@@H]3C[C@H]4[C@@H]5CCc6cc(O)ccc6[C@H]5CC[C@]4(C)[C@H]3O)C(=O)C=C(NC(=O)\C(=C\C=C/[C@H](OC)[C@@H](OC(=O)N)\C(=C\[C@H](C)[C@H]1O)\C)\C)C2=O,-1.7645105955232283,0.5552085464155918,-0.35108429061831015,1.2681532068297714,-2.108594060154871,0.552492324747157,0.750687023408965,-1.058282282519907,0.9167987207291639,-0.801110607004157,0.4824399494002372,-0.47894822802601206,-0.44422635664186316,-0.05959301791639418,2.6045107128969915,1.8931970140643326,0.37312773643315644,-0.15266651385479166,0.7311681871914651,-0.7105269064915728
37,C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)C#CC(=O)OCC5CCC#C\C=C/C#CC5,0.11244801178599029,0.5010683783431746,-0.17222186011370583,-0.08397423030634847,-1.8619800969652733,-0.272572644757032,0.1625425903246922,-0.35123439121504,0.9176269896495844,-0.801110607004157,0.36376523920988735,-0.49622017412462244,-0.44422635664186316,-1.3631902848375157,1.0622823409746884,1.6348745785107712,-0.3698257210664914,-0.5930506884359215,-0.40245540895254966,-0.7105269064915728
38,CC(C)C[C@H](NC(=O)[C@](C)(CCCC=C)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](CC(C)C)NC(=O)[C@](C)(CCCC=C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc2cnc[nH]2)NC(=O)C)C(=O)N[C@@H](CCC(=O)N)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N,-1.7645105955232283,0.38154125972243597,0.13771802053003668,2.2644576341932283,0.37453203312805095,2.0319395320542397,-1.7575679319780366,-2.286877691540092,0.2698956107518394,-0.801110607004157,-1.8563079166337613,0.7334956922602064,2.8599366266447226,-1.7356466468149792,0.7320570634128958,0.44610539157078655,2.3543369564322174,2.196049083911234,2.350626747575334,-0.7105269064915728
