,SMILES,nC,MDEC-23,LipoaffinityIndex,minsOH,minsssN,maxHsOH,C1SP2,BCUTp-1h,nHBAcc,AMR,minHsOH,nsF,ETA_Shape_Y,nHBAcc_Lipinski,MLogP,maxsOH,maxssO,nT6Ring,n6Ring,BCUTc-1l
0,COc1cc(OC)cc(\C=C\c2ccc(OS(=O)(=O)[C@@H]3C[C@@H]4O[C@H]3C(=C4c5ccc(O)cc5)c6ccc(O)cc6)cc2)c1,0.05835497360271677,1.055024868835541,0.10290410283725569,0.465399848790886,-0.801110607004157,0.08029522208659746,-0.6277909668244512,0.20654423373317965,-0.3698257210664914,0.10968844445259816,0.44528483080547043,-0.7105269064915728,0.8439188940569027,-0.12709374073686636,0.3463767561615273,0.35054099355509405,0.688308628345313,1.6011686471676907,0.9237604307034012,0.231732851343131
1,OC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3ccccc23)c4ccc(O)cc4,-0.5821264439880769,0.6397845998525367,-0.251104160666175,0.15791943679998563,-0.801110607004157,0.9690200811368074,-0.44422635664186316,0.40688615691451196,-0.45237610523311894,-0.6142929918882758,0.5946403174003804,-0.7105269064915728,0.42767253138736844,-0.48013190945038414,-0.40661619201569627,0.30066509166216315,0.5730304926514956,0.18420524259451296,0.20207259421636892,0.3851818338596308
2,COc1ccc2C(=C(CCOc2c1)c3ccc(O)cc3)c4ccc(\C=C\C(=O)O)cc4,-0.5109618420335442,0.7258927473447063,-0.23018911233109593,0.16826893348676283,-0.801110607004157,0.9477555775611558,-0.44422635664186316,0.4698365447583306,-0.45237610523311894,-0.522917108058374,0.5646436571407168,-0.7105269064915728,0.8297520933472342,-0.3918723672720047,-0.40661619201569627,0.3140181854983379,0.5983495803660789,0.18420524259451296,0.20207259421636892,0.38241483515145835
3,OC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.5821264439880769,0.7258927473447063,-0.16382081209449814,0.1552985107159331,-0.801110607004157,0.9812254722197754,-0.44422635664186316,0.40167502006390093,-0.45237610523311894,-0.6125352078958833,0.6122425242888618,1.3792581126012882,1.170270466768722,-0.48013190945038414,-0.5948644290600019,0.2972695061760851,0.5085512159383554,0.18420524259451296,0.20207259421636892,0.38504758137689193
4,OC(=O)\C=C\c1ccc(cc1)C2=C(CCSc3cc(F)ccc23)c4ccc(O)cc4,-0.5821264439880769,0.7258927473447063,-0.06395996794790287,0.16160416228048957,-0.801110607004157,0.9430773465921537,-0.44422635664186316,0.9825864937126093,-0.45237610523311894,-0.527611409127273,0.54038495542724,1.3792581126012882,0.8583432729612926,-0.5683914516287636,-0.5948644290600019,0.3080069954548739,-1.8563079166337613,0.18420524259451296,0.20207259421636892,0.38712216366308216
5,CC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.5109618420335442,0.7258927473447063,0.1032752391014458,0.4320544566520908,-0.801110607004157,0.17321455020080107,-0.6277909668244512,0.40730863909542153,-0.5349264893997465,-0.5636927451776901,0.5897116994716018,1.3792581126012882,1.0638906723488468,-0.5683914516287636,-0.21836795497139055,0.30269124102231015,0.5198041438115045,0.18420524259451296,0.20207259421636892,0.37289751179538433
6,Oc1ccc(cc1)C2=C(c3ccc(\C=C\c4ccccc4)cc3)c5ccc(F)cc5OCC2,-0.22630343421541374,0.9980718766382546,0.9771980379800911,0.453486559588792,-0.801110607004157,0.11681535785672492,-0.6277909668244512,0.42318563129279796,-0.617476873566374,-0.30180768783222384,0.5299538820356918,1.3792581126012882,0.12192721425324927,-0.6566509938071431,0.7228732302501387,0.3232198767066851,0.5441618202870755,0.8926869448811018,0.9237604307034012,0.3857955945312961
7,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)c4ccccc4)cc3)c5ccc(F)cc5OCC2,-0.1551388322608811,1.1477870518459856,0.7177207041615666,0.455220462170447,-0.801110607004157,0.11458804213473152,-0.6277909668244512,0.42090111513376716,-0.5349264893997465,-0.22931078919761141,0.5275939275619644,1.3792581126012882,0.4884609853415833,-0.5683914516287636,0.7228732302501387,0.32488068687151683,0.5368344035794723,0.8926869448811018,0.9237604307034012,0.3724262295289352
8,OC(=O)\C=C\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.4397972400790116,0.7961412728504937,0.15227797593398126,0.10827960402678956,-0.801110607004157,1.0991988403194182,-0.44422635664186316,0.4133389649281134,-0.45237610523311894,-0.4706113432331176,0.5792451623089969,1.3792581126012882,0.5670223347315634,-0.48013190945038414,-0.21836795497139055,0.3076350417766692,0.5205279115882085,0.18420524259451296,0.20207259421636892,0.38483038006100473
9,CCN(CC)C(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.2974680361699463,0.8109595311646506,0.5860728729966126,0.45206169924870737,0.8586860218197054,0.1133569730806347,-0.44422635664186316,0.41961280164931875,-0.45237610523311894,-0.33465679197173354,0.5262895471847259,1.3792581126012882,0.6422351675901667,-0.48013190945038414,0.15812851911722084,0.32185508115166644,0.5355930302935833,0.18420524259451296,0.20207259421636892,0.38533821453961437
10,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)N4CCCC4)cc3)c5ccc(F)cc5OCC2,-0.2974680361699463,0.8762852088299884,0.4602366587944033,0.45316341017680817,0.9631694778009066,0.1133569730806347,-0.44422635664186316,0.41892027681606114,-0.45237610523311894,-0.399760819746309,0.5262895471847259,1.3792581126012882,0.6422351675901667,-0.48013190945038414,0.15812851911722084,0.3229103496122218,0.5376598945968163,0.18420524259451296,0.20207259421636892,0.3853884510370533
11,CCN(CC)CCNC(=O)\C=C\c1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.1551388322608811,0.8011545856245413,0.8831740735897964,0.46013788709667985,1.3229819621500243,0.09078881390900925,-0.44422635664186316,0.4155252115198758,-0.3698257210664914,-0.16517230474280045,0.5023774328513333,1.3792581126012882,-0.04189251758946279,-0.3918723672720047,0.3463767561615273,0.3295908184490874,0.5405611242406384,0.18420524259451296,0.20207259421636892,0.38456558981368305
12,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)N4CCNCC4)cc3)c5ccc(F)cc5OCC2,-0.2974680361699463,0.8762852088299884,0.3588819278293013,0.4566028564847475,0.9337835058061934,0.10597346489464488,-0.44422635664186316,0.420068944796613,-0.3698257210664914,-0.30484048415711296,0.5184663441231794,1.3792581126012882,0.43488472083956337,-0.3918723672720047,-0.030119717927084108,0.326204806550031,0.5394603630565181,0.8926869448811018,0.9237604307034012,0.38471076715081104
13,CN1CCN(CC1)C(=O)\C=C\c2ccc(cc2)C3=C(CCOc4cc(F)ccc34)c5ccc(O)cc5,-0.22630343421541374,0.8762852088299884,0.6341518243654857,0.4606221223918904,0.9631694778009066,0.09271996543613087,-0.44422635664186316,0.42063178777835986,-0.3698257210664914,-0.23201623607792127,0.504423586273084,1.3792581126012882,0.7926608333073749,-0.3918723672720047,0.15812851911722084,0.33005464087427133,0.5427342617596151,0.8926869448811018,0.9237604307034012,0.3847505234165979
14,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)N4CCN(Cc5ccccc5)CC4)cc3)c6ccc(F)cc6OCC2,0.20068417751178202,1.140045005261414,1.4236990152341376,0.4779584862818385,0.9906834545426237,0.045863774668990595,-0.44422635664186316,0.42133917612159144,-0.3698257210664914,0.16343289633268837,0.4547770651576263,1.3792581126012882,0.12785151273183815,-0.3918723672720047,1.2876179413830566,0.3466601928091239,0.5547320041711054,1.6011686471676907,1.6454482671904336,0.3841993775942068
15,Cc1ccc(cc1)N2CCN(CC2)C(=O)\C=C\c3ccc(cc3)C4=C(CCOc5cc(F)ccc45)c6ccc(O)cc6,0.20068417751178202,1.2804521208853852,1.4354765669882696,0.4783180264018107,0.9806051545177725,0.04535909349034385,-0.44422635664186316,0.42151788937493156,-0.3698257210664914,0.1650503877059695,0.4542423297388472,1.3792581126012882,0.7689636393930208,-0.3918723672720047,1.2876179413830566,0.34700457656645395,0.5547944323701083,1.6011686471676907,1.6454482671904336,0.38434984498029207
16,Oc1ccc(cc1)C2=C(c3ccc(\C=C\C(=O)Nc4ccccc4)cc3)c5ccc(F)cc5OCC2,-0.1551388322608811,1.0440180982815894,0.7212992408026485,0.45693959835915465,-0.801110607004157,0.11290590997762072,-0.44422635664186316,0.4174073059803866,-0.45237610523311894,-0.1929543695803096,0.5258116228485484,1.3792581126012882,0.2919288227692717,-0.48013190945038414,0.5346249932058338,0.3265273531185966,0.5367678251434178,0.8926869448811018,0.9237604307034012,0.38515240872180007
17,OC(=O)COc1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.6532910459426094,0.5977556541117404,-0.48719472038043005,0.14313761127000332,-0.801110607004157,1.072596386021411,-0.44422635664186316,0.346942535081077,-0.45237610523311894,-0.6608756431044983,0.6311466695566694,1.3792581126012882,1.2792260431358096,-0.3918723672720047,-0.9713609031486309,0.2949949941693599,0.5030747910400897,0.18420524259451296,0.20207259421636892,0.3838550474739591
18,Oc1ccc(cc1)C2=C(c3ccc(C=O)cc3)c4ccc(F)cc4OCC2,-0.7244556478971421,0.5377829543621785,-0.355969866362479,0.4113499095639354,-0.801110607004157,0.2357817441195452,-0.44422635664186316,0.3408611626091449,-0.5349264893997465,-0.7661542504047475,0.6560048287927384,1.3792581126012882,1.1143759985142117,-0.5683914516287636,-0.7831126661043084,0.28285949117312104,0.49903737691832983,0.18420524259451296,0.20207259421636892,0.3732274860808291
19,CCC(=C(c1ccc(O)cc1)c2ccc(\C=C\C(=O)O)cc2)c3ccccc3,-0.5821264439880769,0.3920316683429255,0.08868975439712065,0.15049560898594128,-0.801110607004157,0.9690200811368074,-0.44422635664186316,0.4012305452106904,-0.45237610523311894,-0.610996115339164,0.556764239863595,-0.7105269064915728,-0.3193042333042451,-0.5683914516287636,-0.21836795497139055,0.30312867770352914,-1.8563079166337613,0.18420524259451296,0.20207259421636892,0.3873714673925151
20,OC(=O)CCCOc1ccc(cc1)C2=C(CCOc3cc(F)ccc23)c4ccc(O)cc4,-0.5109618420335442,0.6755764358784212,-0.2546799106159885,0.12901946526366798,-0.801110607004157,0.9433699000540836,-0.44422635664186316,0.35619050776711164,-0.45237610523311894,-0.5561925917265819,0.5860504845563171,1.3792581126012882,0.6620686885837025,-0.3918723672720047,-0.5948644290600019,0.30681623791424373,0.5181320919444716,0.18420524259451296,0.20207259421636892,0.38273347856712275
21,COc1ccc2C(=C(CCOc2c1)c3ccc(O)cc3)c4ccc(OCC(=O)O)cc4,-0.5821264439880769,0.5977556541117404,-0.5556257114640438,0.1561080340408302,-0.801110607004157,1.0391264913627913,-0.44422635664186316,0.4151040648067986,-0.45237610523311894,-0.5712575432670027,0.5835478024085249,-0.7105269064915728,0.9307227456779636,-0.30361282509362525,-0.7831126661043084,0.31174367349161214,0.5928731554678129,0.18420524259451296,0.20207259421636892,0.3813839562856909
22,CCCC(CCC)(c1ccc(O)c(C)c1)c2cccs2,-1.0802786576698051,-0.9106815325696958,-0.1600172672751063,0.4740385520892296,-0.801110607004157,-0.12409976157072372,-0.44422635664186316,1.6567400772559935,-0.617476873566374,-1.0606064512336677,0.2746920400492602,-0.7105269064915728,-2.884267896338416,-0.7449105359855225,-1.347857377237243,0.34290550288511323,-1.8563079166337613,-1.2327581619786647,-1.2413030787576957,0.4020194402126513
23,CCCC(CCC)(c1ccc(O)c(C)c1)c2cc(C)cs2,-1.0091140557152727,-0.7984144818541826,0.007877290484105074,0.4880845956782271,-0.801110607004157,-0.17194489461594445,-0.44422635664186316,1.8007653848128125,-0.617476873566374,-1.0017110595636773,0.22399768421043173,-0.7105269064915728,-1.9142284150182023,-0.7449105359855225,-1.1596091401929374,0.3563594375035217,-1.8563079166337613,-1.2327581619786647,-1.2413030787576957,0.40189929929321677
24,CCCC(CCC)(c1ccc(O)c(C)c1)c2ccc([nH]2)C(=O)OCC,-0.8667848518062073,-0.645016019461441,-0.2114111134348612,0.5013659369942645,-0.801110607004157,-0.16318049726639594,-0.44422635664186316,0.9396863819182725,-0.3698257210664914,-0.8972797096494589,0.23328400968748625,-0.7105269064915728,-1.4577998539721542,-0.48013190945038414,-1.1596091401929198,0.36908090576457026,0.21425962830904816,-1.2327581619786647,-1.2413030787576957,0.4003427661320935
25,CCCC(CCC)(c1ccc(O)c(C)c1)c2ccc(C(=O)OCC)n2C,-0.7956202498516747,-0.645016019461441,0.053802293336898364,0.5195765768211246,-0.801110607004157,-0.22224856275432403,-0.44422635664186316,1.2277366718579983,-0.3698257210664914,-0.8244554615702672,0.1706983851951041,-0.7105269064915728,-0.8888096218329212,-0.48013190945038414,-0.9713609031486141,0.3865238786585088,0.2512254963723396,-1.2327581619786647,-1.2413030787576957,0.4002739892519364
26,CCCC(CCC)(c1ccc(O)c(C)c1)c2c[nH]c3cc(OCc4ccccc4)ccc23,-0.2974680361699463,0.14693105580301088,1.2416465224179047,0.5676360103106902,-0.801110607004157,-0.34425918697215013,-0.44422635664186316,1.3831029806944497,-0.5349264893997465,-0.38530105205303433,0.041421913241936344,-0.7105269064915728,-1.3326168513376278,-0.5683914516287636,0.5346249932058338,0.4325573735618605,0.5969296616185616,0.18420524259451296,0.20207259421636892,0.398525251483474
