,SMILES,nC,MDEC-23,LipoaffinityIndex,minsOH,minsssN,maxHsOH,C1SP2,BCUTp-1h,nHBAcc,AMR,minHsOH,nsF,ETA_Shape_Y,nHBAcc_Lipinski,MLogP,maxsOH,maxssO,nT6Ring,n6Ring,BCUTc-1l,pIC50
0,Oc1ccc2O[C@H]([C@H](Sc2c1)C3CCCC3)c4ccc(OCCN5CCCCC5)cc4,0.5115237099116468,0.2843085837826389,0.9162232423582977,0.6151804262002707,1.4186835089934704,0.16709131425026091,-0.6845042899829425,0.9653787654718327,-0.5865703154607772,0.3028971985411377,0.3859656126615259,-0.3698431079977848,-0.8552449472575638,-0.29625908529326944,0.6320582820661579,0.5399479525208187,1.1646063390013024,0.7377349669238352,0.814480365747932,-0.2885485511456284,8.60205999132796
1,Oc1ccc2O[C@H]([C@H](Sc2c1)C3CCCCCC3)c4ccc(OCCN5CCCCC5)cc4,0.8131210227448576,0.5799883171718386,1.2992696085722069,0.6378541778363596,1.4233084825627182,0.08417020531101964,-0.6845042899829425,1.238665157481428,-0.5865703154607772,0.4873656619548931,0.2951228712372027,-0.3698431079977848,-1.138079541691771,-0.29625908529326944,0.9564688511765602,0.5619627218414747,1.1919948799822493,0.7377349669238352,0.814480365747932,-0.28870164672184245,8.1249387366083
2,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCCC5)cc4,0.6623223663282523,0.5614282080719658,0.552126368743257,0.5607478238676791,1.3899534948972032,0.36364849237471497,-0.6845042899829425,1.0697917580894551,-0.5865703154607772,0.7404237525467391,0.4385970823826293,-0.3698431079977848,-0.5986429037405256,0.1002259549568415,0.6320582820661429,0.5420417853598726,1.1343236946404824,1.6160756332131296,1.728513476598653,-0.3176747115835579,8.50863830616573
3,Oc1ccc2O[C@H]([C@@H](CC3CCCCC3)Sc2c1)c4ccc(OCCN5CCCCC5)cc4,0.8131210227448576,0.5264532574325875,1.3175047663605706,0.6293087907175838,1.4219759324032482,0.11468740062052596,-0.6845042899829425,0.8333034980895873,-0.5865703154607772,0.536156417441544,0.3285554400723394,-0.3698431079977848,-1.138079541691771,-0.29625908529326944,0.9564688511765602,0.553665694988798,1.1743806245638768,1.6160756332131296,1.728513476598653,-0.28870195119351505,8.4089353929735
4,Oc1ccc2O[C@H]([C@@H](Cc3ccccc3)Sc2c1)c4ccc(OCCN5CCCCC5)cc4,0.8131210227448576,0.5264532574325875,1.1075225730675997,0.6213260571500215,1.407874283591697,0.18577237206514416,-0.6845042899829425,0.8061113888114351,-0.5865703154607772,0.8436914994698231,0.4064313122441707,-0.3698431079977848,-1.138079541691771,-0.29625908529326944,0.9564688511765602,0.5459149689131703,1.151119146802447,1.6160756332131296,1.728513476598653,-0.2887086417556615,8.13076828026902
5,Oc1ccc2O[C@H]([C@H](Sc2c1)c3ccncc3)c4ccc(OCCN5CCCCC5)cc4,0.5115237099116468,0.2843085837826389,0.6437608636249376,0.6139778607742177,1.3999023269305988,0.23586351278718926,0.8518362085120303,1.0162314914101755,-0.21413872886715415,0.5764890949416115,0.4613077677387101,-0.3698431079977848,-0.9727349783350678,0.1002259549568415,0.46985299751095705,0.5387803380531092,1.1383000257855034,1.6160756332131296,1.728513476598653,-0.28873924218196395,6.30980391997149
6,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24Cc5ccc(OCCN6CCCCC6)cc5C4,1.1147183355780685,1.2906563427319482,1.143568179146331,0.578516571389863,1.4089636374974943,0.2965649705217089,-0.6845042899829425,1.3801174825985423,-0.5865703154607772,0.8163532174382819,0.27803509458035003,-0.3698431079977848,-0.6972137011262526,-0.29625908529326944,1.4430847048421478,0.5781441626702567,1.0253068844343785,0.7377349669238352,0.814480365747932,-0.31800634296004077,9.0
7,Oc1ccc2O[C@H]([C@H](Sc2c1)c3occc3)c4ccc(OCCN5CCCCC5)cc4,0.36072505349504125,0.05454566500498678,0.391457710335215,0.600515320740288,1.3950846461293025,0.29481523867368103,0.0836659592645439,0.6274910431319921,-0.5865703154607772,0.4073116961125893,0.5258912792200648,-0.3698431079977848,-0.8043696969939621,0.1002259549568415,0.30764771295575555,0.5257090687689678,1.1147458805418888,0.7377349669238352,0.814480365747932,-0.2890018464760514,7.45593195564972
8,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24Cc5ccccc5C4,0.05912774066183027,0.8157330920302704,0.1647389148261069,0.5362760976934706,-0.862185786217867,0.42534459450167517,-0.6845042899829425,1.2954349255344983,-0.9590019020544003,-0.17924175706935286,0.43961808309672906,-0.3698431079977848,-0.2204172150620653,-1.0892291657934912,0.6320582820661429,0.5309329867477327,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.31800617530754793,8.36653154442041
9,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24C(=O)c5ccccc5C4=O,0.05912774066183027,0.9006221509909477,-0.7480241327632742,0.528743451295162,-0.862185786217867,0.4833285875388573,-0.6845042899829425,1.5354288334991373,-0.21413872886715415,-0.13204124695695818,0.5214518664269945,-0.3698431079977848,0.7468484805746517,-0.29625908529326944,0.30764771295575555,0.5216249658945618,-1.0474118040678007,-0.14060569936545936,-0.09955274510278878,-0.327592796333076,7.04095860767891
