,SMILES,MDEC-23,minsOH,maxHsOH,nC,minHsOH,MLFER_A,LipoaffinityIndex,BCUTc-1l,maxsOH,minsssN,maxssO,SHsOH,C1SP2,C2SP2,SsOH,BCUTc-1h,nHBAcc,nN,ATSm1,nsF,pIC50
0,Oc1ccc2O[C@H]([C@H](Sc2c1)C3CCCC3)c4ccc(OCCN5CCCCC5)cc4,0.2843085837826389,0.6151804262002707,0.16709131425026091,0.5115237099116468,0.3859656126615259,-0.48564146843701217,0.9162232423582977,-0.2885485511456284,0.5399479525208187,1.4186835089934704,1.1646063390013024,-0.500977634823609,-0.6845042899829425,-0.24467902785100495,-0.39373762448076033,-0.2408949023539056,-0.5865703154607772,-0.2696122897189078,0.16393129042216015,-0.3698431079977848,8.60205999132796
1,Oc1ccc2O[C@H]([C@H](Sc2c1)C3CCCCCC3)c4ccc(OCCN5CCCCC5)cc4,0.5799883171718386,0.6378541778363596,0.08417020531101964,0.8131210227448576,0.2951228712372027,-0.48564146843701217,1.2992696085722069,-0.28870164672184245,0.5619627218414747,1.4233084825627182,1.1919948799822493,-0.5397558011583637,-0.6845042899829425,-0.24467902785100495,-0.38397663674306665,-0.24063033516053378,-0.5865703154607772,-0.2696122897189078,0.2918656797393512,-0.3698431079977848,8.1249387366083
2,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCCC5)cc4,0.5614282080719658,0.5607478238676791,0.36364849237471497,0.6623223663282523,0.4385970823826293,0.5716183881534984,0.552126368743257,-0.3176747115835579,0.5420417853598726,1.3899534948972032,1.1343236946404824,0.5230009302325824,-0.6845042899829425,0.8933897774691739,0.6649441045710889,-1.0405392312289867,-0.5865703154607772,-0.2696122897189078,0.34140629129285094,-0.3698431079977848,8.50863830616573
3,Oc1ccc2O[C@H]([C@@H](CC3CCCCC3)Sc2c1)c4ccc(OCCN5CCCCC5)cc4,0.5264532574325875,0.6293087907175838,0.11468740062052596,0.8131210227448576,0.3285554400723394,-0.48564146843701217,1.3175047663605706,-0.28870195119351505,0.553665694988798,1.4219759324032482,1.1743806245638768,-0.5254843943848563,-0.6845042899829425,-0.24467902785100495,-0.3876554024020965,-0.2406358334008107,-0.5865703154607772,-0.2696122897189078,0.2918656797393512,-0.3698431079977848,8.4089353929735
4,Oc1ccc2O[C@H]([C@@H](Cc3ccccc3)Sc2c1)c4ccc(OCCN5CCCCC5)cc4,0.5264532574325875,0.6213260571500215,0.18577237206514416,0.8131210227448576,0.4064313122441707,-0.48564146843701217,1.1075225730675997,-0.2887086417556615,0.5459149689131703,1.407874283591697,1.151119146802447,-0.4922414134136238,-0.6845042899829425,0.8933897774691739,-0.3910919472543489,-0.2406390857850364,-0.5865703154607772,-0.2696122897189078,0.2918656797393512,-0.3698431079977848,8.13076828026902
5,Oc1ccc2O[C@H]([C@H](Sc2c1)c3ccncc3)c4ccc(OCCN5CCCCC5)cc4,0.2843085837826389,0.6139778607742177,0.23586351278718926,0.5115237099116468,0.4613077677387101,-0.48564146843701217,0.6437608636249376,-0.28873924218196395,0.5387803380531092,1.3999023269305988,1.1383000257855034,-0.4688162251634238,0.8518362085120303,0.2105484942770666,-0.39425532559021387,-0.24057417197029682,-0.21413872886715415,0.26048199305512015,0.2509254150857695,-0.3698431079977848,6.30980391997149
6,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24Cc5ccc(OCCN6CCCCC6)cc5C4,1.2906563427319482,0.578516571389863,0.2965649705217089,1.1147183355780685,0.27803509458035003,0.5716183881534984,1.143568179146331,-0.31800634296004077,0.5781441626702567,1.4089636374974943,1.0253068844343785,0.4230899152558552,-0.6845042899829425,0.43816225534110237,0.6886007036480652,-1.1076638471461493,-0.5865703154607772,-0.2696122897189078,-0.036142297032384335,-0.3698431079977848,9.0
7,Oc1ccc2O[C@H]([C@H](Sc2c1)c3occc3)c4ccc(OCCN5CCCCC5)cc4,0.05454566500498678,0.600515320740288,0.29481523867368103,0.36072505349504125,0.5258912792200648,-0.48564146843701217,0.391457710335215,-0.2890018464760514,0.5257090687689678,1.3950846461293025,1.1147458805418888,-0.4412473725348091,0.0836659592645439,0.43816225534110237,-0.4000509120594703,-0.24053795160241576,-0.5865703154607772,-0.2696122897189078,0.21347190197565985,-0.3698431079977848,7.45593195564972
8,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24Cc5ccccc5C4,0.8157330920302704,0.5362760976934706,0.42534459450167517,0.05912774066183027,0.43961808309672906,0.5716183881534984,0.1647389148261069,-0.31800617530754793,0.5309329867477327,-0.862185786217867,-1.0474118040678007,0.5522890300251341,-0.6845042899829425,0.43816225534110237,0.6494836345860989,-1.1119186625249757,-0.9590019020544003,-0.7997065724929358,-0.6844145905182639,-0.3698431079977848,8.36653154442041
9,Oc1ccc(cc1)C2=Cc3cc(O)ccc3C24C(=O)c5ccccc5C4=O,0.9006221509909477,0.528743451295162,0.4833285875388573,0.05912774066183027,0.5214518664269945,0.5716183881534984,-0.7480241327632742,-0.327592796333076,0.5216249658945618,-0.862185786217867,-1.0474118040678007,0.6143378210727968,-0.6845042899829425,0.8933897774691739,0.6421138272012531,-0.21851242856890196,-0.21413872886715415,-0.7997065724929358,-0.4573989780940676,-0.3698431079977848,7.04095860767891
