,0,1,2,3
0,659,MDEC-23,2,0
1,587,LipoaffinityIndex,2,3
2,410,minsOH,2,12
3,406,minsssN,2,13
4,11,nC,2,15
5,476,maxHsOH,2,22
6,56,C1SP2,2,22
7,42,BCUTp-1h,2,24
8,639,nHBAcc,2,26
9,357,minHsOH,2,30
10,611,ETA_Shape_Y,2,37
11,652,MLogP,1,1
12,529,maxsOH,1,3
13,531,maxssO,1,4
14,706,nT6Ring,1,6
15,684,n6Ring,1,7
16,39,BCUTc-1l,1,7
17,351,minHBint5,1,9
18,57,C2SP2,1,10
19,585,hmin,1,11
20,3,AMR,1,12
21,673,MLFER_A,1,12
22,228,SwHBa,1,13
23,238,SHsOH,1,13
24,525,maxsssN,1,14
25,79,VC-5,1,14
26,658,MDEC-22,1,15
27,26,ATSm1,1,15
28,30,ATSm5,1,15
29,33,ATSp3,1,15
30,38,BCUTw-1h,1,15
31,89,SP-2,1,15
32,94,SP-7,1,15
33,104,CrippenMR,1,15
34,105,ECCEN,1,15
35,173,ndO,1,15
36,174,nssO,1,15
37,175,naaO,1,15
38,194,nddssS,1,15
39,252,SHCsats,1,15
40,292,SdO,1,15
41,294,SaaO,1,15
42,313,SddssS,1,15
43,372,minHCsatu,1,15
44,411,mindO,1,15
45,432,minddssS,1,15
46,491,maxHCsatu,1,15
47,530,maxdO,1,15
48,590,DELS,1,15
49,612,ETA_Shape_X,1,15
50,615,ETA_Beta_s,1,15
51,636,ETA_EtaP_B_RC,1,15
52,660,MDEC-24,1,15
53,728,Zagreb,1,15
54,23,ATSc3,1,15
55,92,SP-5,1,16
56,716,TopoPSA,1,16
57,269,SaaCH,1,17
58,237,SHBint10,1,17
59,103,CrippenLogP,1,18
60,665,MDEO-12,1,18
61,154,ndssC,1,19
62,661,MDEC-33,1,20
63,131,nHaaCH,1,21
64,727,XLogP,1,21
65,150,naaCH,1,22
66,34,ATSp4,1,23
67,40,BCUTc-1h,1,23
68,233,SHBint6,1,24
69,32,ATSp2,1,25
70,642,nHBAcc_Lipinski,1,25
71,31,ATSp1,1,26
72,291,SsOH,1,26
73,93,SP-6,1,27
74,22,ATSc2,1,27
75,136,nHother,1,28
76,392,mindssC,1,28
77,718,VAdjMat,1,29
78,356,minHBint10,1,29
