,0,1,2,3
0,639,nHBAcc,4,56
1,3,AMR,4,57
2,673,MLFER_A,3,42
3,26,ATSm1,3,45
4,30,ATSm5,3,45
5,94,SP-7,3,45
6,104,CrippenMR,3,45
7,105,ECCEN,3,45
8,411,mindO,3,45
9,416,minsF,3,45
10,530,maxdO,3,45
11,535,maxsF,3,45
12,590,DELS,3,45
13,659,MDEC-23,2,0
14,587,LipoaffinityIndex,2,3
15,410,minsOH,2,12
16,406,minsssN,2,13
17,11,nC,2,15
18,476,maxHsOH,2,22
19,56,C1SP2,2,22
20,238,SHsOH,2,28
21,357,minHsOH,2,30
22,38,BCUTw-1h,2,30
23,149,ndsCH,2,30
24,175,naaO,2,30
25,194,nddssS,2,30
26,249,SHdsCH,2,30
27,294,SaaO,2,30
28,313,SddssS,2,30
29,372,minHCsatu,2,30
30,432,minddssS,2,30
31,491,maxHCsatu,2,30
32,626,ETA_Eta_F,2,30
33,728,Zagreb,2,30
34,297,SsF,2,30
35,627,ETA_EtaP_F,2,30
36,632,ETA_EtaP_F_L,2,30
37,611,ETA_Shape_Y,2,37
38,652,MLogP,1,1
39,529,maxsOH,1,3
40,531,maxssO,1,4
41,706,nT6Ring,1,6
42,684,n6Ring,1,7
43,39,BCUTc-1l,1,7
44,42,BCUTp-1h,1,9
45,351,minHBint5,1,9
46,57,C2SP2,1,10
47,585,hmin,1,11
48,228,SwHBa,1,13
49,525,maxsssN,1,14
50,79,VC-5,1,14
51,658,MDEC-22,1,15
52,89,SP-2,1,15
53,119,nHsOH,1,15
54,172,nsOH,1,15
55,615,ETA_Beta_s,1,15
56,20,nX,1,15
57,77,VC-3,1,15
58,78,VC-4,1,15
59,593,DELS2,1,15
60,613,ETA_Beta,1,15
61,617,ETA_Beta_ns,1,15
62,619,ETA_dBeta,1,15
63,634,ETA_EtaP_B,1,15
64,16,nF,1,15
65,82,SPC-5,1,15
66,91,SP-4,1,15
67,612,ETA_Shape_X,1,15
68,635,ETA_Eta_B_RC,1,15
69,636,ETA_EtaP_B_RC,1,15
70,647,Kier2,1,15
71,648,Kier3,1,15
72,23,ATSc3,1,15
73,92,SP-5,1,16
74,716,TopoPSA,1,16
75,269,SaaCH,1,17
76,237,SHBint10,1,17
77,103,CrippenLogP,1,18
78,665,MDEO-12,1,18
79,154,ndssC,1,19
80,661,MDEC-33,1,20
81,131,nHaaCH,1,21
82,727,XLogP,1,21
83,150,naaCH,1,22
84,34,ATSp4,1,23
85,40,BCUTc-1h,1,23
86,233,SHBint6,1,24
87,32,ATSp2,1,25
88,642,nHBAcc_Lipinski,1,25
89,31,ATSp1,1,26
90,291,SsOH,1,26
91,93,SP-6,1,27
92,22,ATSc2,1,27
93,136,nHother,1,28
94,392,mindssC,1,28
95,718,VAdjMat,1,29
96,356,minHBint10,1,29
