,0,1,2,3
0,659,MDEC-23,2,0
1,587,LipoaffinityIndex,2,3
2,410,minsOH,2,12
3,406,minsssN,2,13
4,11,nC,2,15
5,476,maxHsOH,2,22
6,56,C1SP2,2,22
7,357,minHsOH,2,30
8,652,MLogP,1,1
9,529,maxsOH,1,3
10,531,maxssO,1,4
11,706,nT6Ring,1,6
12,684,n6Ring,1,7
13,39,BCUTc-1l,1,7
14,42,BCUTp-1h,1,9
15,351,minHBint5,1,9
16,57,C2SP2,1,10
17,585,hmin,1,11
18,639,nHBAcc,1,11
19,3,AMR,1,12
20,673,MLFER_A,1,12
21,228,SwHBa,1,13
22,238,SHsOH,1,13
23,525,maxsssN,1,14
24,79,VC-5,1,14
25,658,MDEC-22,1,15
26,23,ATSc3,1,15
27,92,SP-5,1,16
28,716,TopoPSA,1,16
29,269,SaaCH,1,17
30,237,SHBint10,1,17
31,103,CrippenLogP,1,18
32,665,MDEO-12,1,18
33,154,ndssC,1,19
34,661,MDEC-33,1,20
35,131,nHaaCH,1,21
36,727,XLogP,1,21
37,150,naaCH,1,22
38,611,ETA_Shape_Y,1,22
39,34,ATSp4,1,23
40,40,BCUTc-1h,1,23
41,233,SHBint6,1,24
42,32,ATSp2,1,25
43,642,nHBAcc_Lipinski,1,25
44,31,ATSp1,1,26
45,291,SsOH,1,26
46,93,SP-6,1,27
47,22,ATSc2,1,27
48,136,nHother,1,28
49,392,mindssC,1,28
50,718,VAdjMat,1,29
51,356,minHBint10,1,29
