,0,1,2,3
0,11,nC,3,30
1,659,MDEC-23,2,0
2,587,LipoaffinityIndex,2,3
3,410,minsOH,2,12
4,406,minsssN,2,13
5,476,maxHsOH,2,22
6,56,C1SP2,2,22
7,42,BCUTp-1h,2,24
8,639,nHBAcc,2,26
9,3,AMR,2,27
10,357,minHsOH,2,30
11,178,nsF,2,30
12,611,ETA_Shape_Y,2,37
13,642,nHBAcc_Lipinski,2,40
14,652,MLogP,1,1
15,529,maxsOH,1,3
16,531,maxssO,1,4
17,706,nT6Ring,1,6
18,684,n6Ring,1,7
19,39,BCUTc-1l,1,7
20,351,minHBint5,1,9
21,57,C2SP2,1,10
22,585,hmin,1,11
23,673,MLFER_A,1,12
24,228,SwHBa,1,13
25,238,SHsOH,1,13
26,525,maxsssN,1,14
27,79,VC-5,1,14
28,658,MDEC-22,1,15
29,20,nX,1,15
30,33,ATSp3,1,15
31,104,CrippenMR,1,15
32,149,ndsCH,1,15
33,194,nddssS,1,15
34,249,SHdsCH,1,15
35,264,SsCH3,1,15
36,297,SsF,1,15
37,313,SddssS,1,15
38,372,minHCsatu,1,15
39,411,mindO,1,15
40,416,minsF,1,15
41,432,minddssS,1,15
42,491,maxHCsatu,1,15
43,530,maxdO,1,15
44,535,maxsF,1,15
45,589,MAXDP,1,15
46,590,DELS,1,15
47,592,MAXDP2,1,15
48,593,DELS2,1,15
49,613,ETA_Beta,1,15
50,632,ETA_EtaP_F_L,1,15
51,633,ETA_Eta_B,1,15
52,634,ETA_EtaP_B,1,15
53,723,WTPT-4,1,15
54,4,apol,1,15
55,7,nAtom,1,15
56,8,nHeavyAtom,1,15
57,9,nH,1,15
58,12,nN,1,15
59,14,nS,1,15
60,17,nCl,1,15
61,18,nBr,1,15
62,19,nI,1,15
63,26,ATSm1,1,15
64,43,nBonds,1,15
65,44,nBonds2,1,15
66,47,nBondsS3,1,15
67,52,nBondsM,1,15
68,55,C2SP1,1,15
69,153,ntsC,1,15
70,164,ntN,1,15
71,240,SHsSH,1,15
72,308,SsSH,1,15
73,359,minHsSH,1,15
74,464,maxwHBd,1,15
75,594,ETA_Alpha,1,15
76,653,McGowan_Volume,1,15
77,680,nRing,1,15
78,692,nFRing,1,15
79,703,nTRing,1,15
80,719,MW,1,15
81,23,ATSc3,1,15
82,92,SP-5,1,16
83,716,TopoPSA,1,16
84,269,SaaCH,1,17
85,237,SHBint10,1,17
86,103,CrippenLogP,1,18
87,665,MDEO-12,1,18
88,154,ndssC,1,19
89,661,MDEC-33,1,20
90,131,nHaaCH,1,21
91,727,XLogP,1,21
92,150,naaCH,1,22
93,34,ATSp4,1,23
94,40,BCUTc-1h,1,23
95,233,SHBint6,1,24
96,32,ATSp2,1,25
97,31,ATSp1,1,26
98,291,SsOH,1,26
99,93,SP-6,1,27
100,22,ATSc2,1,27
101,136,nHother,1,28
102,392,mindssC,1,28
103,718,VAdjMat,1,29
104,356,minHBint10,1,29
