,0,1,2,3
0,3,AMR,1,15
1,26,ATSm1,1,15
2,30,ATSm5,1,15
3,35,ATSp5,1,15
4,38,BCUTw-1h,1,15
5,42,BCUTp-1h,1,15
6,89,SP-2,1,15
7,94,SP-7,1,15
8,98,VP-3,1,15
9,104,CrippenMR,1,15
10,130,nHdsCH,1,15
11,174,nssO,1,15
12,175,naaO,1,15
13,194,nddssS,1,15
14,249,SHdsCH,1,15
15,294,SaaO,1,15
16,313,SddssS,1,15
17,372,minHCsatu,1,15
18,411,mindO,1,15
19,432,minddssS,1,15
20,491,maxHCsatu,1,15
21,530,maxdO,1,15
22,611,ETA_Shape_Y,1,15
23,612,ETA_Shape_X,1,15
24,613,ETA_Beta,1,15
25,636,ETA_EtaP_B_RC,1,15
26,639,nHBAcc,1,15
27,647,Kier2,1,15
28,648,Kier3,1,15
29,728,Zagreb,1,15
