,0,1,2,3
0,729,pIC50,3,30
1,585,hmin,2,12
2,410,minsOH,2,13
3,92,SP-5,2,20
4,122,nHsNH2,2,30
5,128,nHtCH,2,30
6,129,nHdCH2,2,30
7,146,ndCH2,2,30
8,186,ndsssP,2,30
9,247,SHtCH,2,30
10,360,minHsNH2,2,30
11,367,minHdCH2,2,30
12,384,mindCH2,2,30
13,386,mintCH,2,30
14,479,maxHsNH2,2,30
15,357,minHsOH,2,45
16,659,MDEC-23,1,0
17,652,MLogP,1,1
18,587,LipoaffinityIndex,1,2
19,490,maxHCsats,1,2
20,529,maxsOH,1,3
21,663,MDEC-44,1,3
22,11,nC,1,5
23,41,BCUTp-1l,1,5
24,706,nT6Ring,1,6
25,657,MDEC-14,1,6
26,684,n6Ring,1,7
27,37,BCUTw-1l,1,7
28,406,minsssN,1,8
29,583,hmax,1,8
30,42,BCUTp-1h,1,9
31,57,C2SP2,1,10
32,276,SssssC,1,10
33,608,ETA_dPsi_A,1,11
34,3,AMR,1,12
35,597,ETA_dAlpha_B,1,12
36,228,SwHBa,1,13
37,673,MLFER_A,1,13
38,525,maxsssN,1,14
39,634,ETA_EtaP_B,1,14
40,658,MDEC-22,1,15
41,4,apol,1,15
42,15,nP,1,15
43,47,nBondsS3,1,15
44,95,VP-0,1,15
45,120,nHdNH,1,15
46,148,ntCH,1,15
47,161,ndNH,1,15
48,239,SHdNH,1,15
49,265,SdCH2,1,15
50,267,StCH,1,15
51,280,SdNH,1,15
52,358,minHdNH,1,15
53,366,minHtCH,1,15
54,424,mindsssP,1,15
55,477,maxHdNH,1,15
56,505,maxtCH,1,15
57,625,ETA_Eta_R,1,15
58,626,ETA_Eta_F,1,15
59,43,nBonds,1,15
60,88,SP-1,1,15
61,89,SP-2,1,15
62,159,nsNH2,1,15
63,305,SdsssP,1,15
64,391,mintsC,1,15
65,402,mintN,1,15
66,486,maxHdCH2,1,15
67,510,maxtsC,1,15
68,516,maxsNH2,1,15
69,521,maxtN,1,15
70,613,ETA_Beta,1,15
71,628,ETA_Eta_L,1,15
72,629,ETA_EtaP_L,1,15
73,632,ETA_EtaP_F_L,1,15
74,646,Kier1,1,15
75,647,Kier2,1,15
76,720,WTPT-1,1,15
77,109,nwHBa,1,15
78,674,MLFER_BH,1,16
79,269,SaaCH,1,17
80,627,ETA_EtaP_F,1,17
81,103,CrippenLogP,1,18
82,40,BCUTc-1h,1,18
83,476,maxHsOH,1,19
84,584,gmax,1,19
85,56,C1SP2,1,20
86,77,VC-3,1,20
87,131,nHaaCH,1,21
88,150,naaCH,1,22
89,82,SPC-5,1,22
90,34,ATSp4,1,23
91,506,maxdsCH,1,23
92,717,VABC,1,24
93,32,ATSp2,1,25
94,8,nHeavyAtom,1,25
95,31,ATSp1,1,26
96,677,MLFER_E,1,26
97,93,SP-6,1,27
98,231,SHBint4,1,27
99,136,nHother,1,28
100,488,maxHaaCH,1,28
101,718,VAdjMat,1,29
102,105,ECCEN,1,29
