,0,1,2,3
0,659,MDEC-23,3,13
1,410,minsOH,3,24
2,476,maxHsOH,3,24
3,11,nC,3,30
4,357,minHsOH,3,35
5,673,MLFER_A,3,43
6,587,LipoaffinityIndex,2,3
7,39,BCUTc-1l,2,8
8,529,maxsOH,2,9
9,406,minsssN,2,13
10,531,maxssO,2,13
11,238,SHsOH,2,17
12,56,C1SP2,2,22
13,57,C2SP2,2,25
14,291,SsOH,2,26
15,40,BCUTc-1h,2,26
16,639,nHBAcc,2,26
17,12,nN,2,30
18,26,ATSm1,2,30
19,178,nsF,2,30
20,42,BCUTp-1h,2,31
21,269,SaaCH,2,32
22,642,nHBAcc_Lipinski,2,40
23,237,SHBint10,2,46
24,392,mindssC,2,54
25,22,ATSc2,2,54
26,652,MLogP,1,1
27,706,nT6Ring,1,6
28,684,n6Ring,1,7
29,722,WTPT-3,1,7
30,346,minHBa,1,8
31,351,minHBint5,1,9
32,293,SssO,1,10
33,585,hmin,1,11
34,724,WTPT-5,1,11
35,3,AMR,1,12
36,228,SwHBa,1,13
37,525,maxsssN,1,14
38,347,minwHBa,1,14
39,79,VC-5,1,14
40,658,MDEC-22,1,15
41,16,nF,1,15
42,30,ATSm5,1,15
43,35,ATSp5,1,15
44,38,BCUTw-1h,1,15
45,58,C3SP2,1,15
46,96,VP-1,1,15
47,104,CrippenMR,1,15
48,133,nHCsats,1,15
49,135,nHAvin,1,15
50,175,naaO,1,15
51,194,nddssS,1,15
52,266,SssCH2,1,15
53,294,SaaO,1,15
54,297,SsF,1,15
55,313,SddssS,1,15
56,372,minHCsatu,1,15
57,411,mindO,1,15
58,416,minsF,1,15
59,432,minddssS,1,15
60,491,maxHCsatu,1,15
61,492,maxHAvin,1,15
62,530,maxdO,1,15
63,535,maxsF,1,15
64,640,nHBAcc2,1,15
65,4,apol,1,15
66,7,nAtom,1,15
67,8,nHeavyAtom,1,15
68,9,nH,1,15
69,14,nS,1,15
70,17,nCl,1,15
71,18,nBr,1,15
72,19,nI,1,15
73,43,nBonds,1,15
74,44,nBonds2,1,15
75,47,nBondsS3,1,15
76,52,nBondsM,1,15
77,55,C2SP1,1,15
78,153,ntsC,1,15
79,164,ntN,1,15
80,240,SHsSH,1,15
81,308,SsSH,1,15
82,359,minHsSH,1,15
83,464,maxwHBd,1,15
84,594,ETA_Alpha,1,15
85,653,McGowan_Volume,1,15
86,680,nRing,1,15
87,692,nFRing,1,15
88,703,nTRing,1,15
89,719,MW,1,15
90,23,ATSc3,1,15
91,92,SP-5,1,16
92,716,TopoPSA,1,16
93,393,minaasC,1,17
94,103,CrippenLogP,1,18
95,465,maxHBa,1,18
96,665,MDEO-12,1,18
97,225,SHBd,1,19
98,154,ndssC,1,19
99,591,MAXDN2,1,20
100,661,MDEC-33,1,20
101,131,nHaaCH,1,21
102,584,gmax,1,21
103,727,XLogP,1,21
104,150,naaCH,1,22
105,611,ETA_Shape_Y,1,22
106,34,ATSp4,1,23
107,648,Kier3,1,23
108,586,gmin,1,24
109,233,SHBint6,1,24
110,32,ATSp2,1,25
111,463,maxHBd,1,25
112,31,ATSp1,1,26
113,93,SP-6,1,27
114,136,nHother,1,28
115,109,nwHBa,1,28
116,718,VAdjMat,1,29
117,356,minHBint10,1,29
